account_id,company,plan,tier,billing_cycle,csm,renewal_date
A001,Company_001,Enterprise,Basic,annual,Ritika Gupta,2026-04-05
A002,Company_002,Pro,Standard,monthly,Priya Iyer,2026-03-21
A003,Company_003,Enterprise,Standard,monthly,Neha Shah,2026-03-20
A004,Company_004,Enterprise,Basic,monthly,Ritika Gupta,2026-05-13
A005,Company_005,Enterprise,Standard,monthly,Ritika Gupta,2025-12-21
A006,Company_006,Enterprise,Premium,monthly,Mohit Patel,2026-09-02
A007,Company_007,Free,Premium,monthly,Arjun Rao,2026-07-13
A008,Company_008,Enterprise,Premium,monthly,Mohit Patel,2026-07-06
A009,Company_009,Enterprise,Basic,annual,Arjun Rao,2026-01-03
A010,Company_010,Pro,Premium,monthly,Arjun Rao,2026-01-14
A011,Company_011,Free,Basic,annual,Ritika Gupta,2026-02-12
A012,Company_012,Pro,Basic,monthly,Arjun Rao,2026-08-13
A013,Company_013,Enterprise,Premium,annual,Ritika Gupta,2026-07-22
A014,Company_014,Free,Basic,annual,Neha Shah,2026-02-06
A015,Company_015,Pro,Standard,annual,Arjun Rao,2026-04-01
A016,Company_016,Enterprise,Premium,monthly,Ritika Gupta,2025-12-10
A017,Company_017,Free,Standard,monthly,Neha Shah,2026-04-17
A018,Company_018,Pro,Premium,annual,Neha Shah,2026-01-26
A019,Company_019,Pro,Basic,monthly,Ritika Gupta,2026-03-02
A020,Company_020,Free,Standard,monthly,Ritika Gupta,2026-04-03
A021,Company_021,Free,Premium,annual,Arjun Rao,2026-05-20
A022,Company_022,Free,Premium,annual,Priya Iyer,2026-04-25
A023,Company_023,Enterprise,Premium,monthly,Priya Iyer,2026-07-11
A024,Company_024,Enterprise,Premium,monthly,Mohit Patel,2026-04-27
A025,Company_025,Pro,Premium,monthly,Priya Iyer,2025-12-12
A026,Company_026,Pro,Basic,annual,Mohit Patel,2026-05-12
A027,Company_027,Pro,Basic,annual,Arjun Rao,2026-05-07
A028,Company_028,Free,Standard,monthly,Priya Iyer,2026-08-16
A029,Company_029,Enterprise,Standard,monthly,Ritika Gupta,2026-05-19
A030,Company_030,Enterprise,Standard,monthly,Mohit Patel,2026-01-24
A031,Company_031,Enterprise,Premium,monthly,Neha Shah,2026-08-21
A032,Company_032,Enterprise,Basic,annual,Priya Iyer,2026-07-04
A033,Company_033,Free,Standard,annual,Arjun Rao,2026-08-04
A034,Company_034,Free,Basic,annual,Ritika Gupta,2026-05-01
A035,Company_035,Enterprise,Basic,annual,Priya Iyer,2026-07-11
A036,Company_036,Pro,Premium,annual,Neha Shah,2026-06-11
A037,Company_037,Enterprise,Premium,annual,Arjun Rao,2026-04-21
A038,Company_038,Free,Standard,annual,Arjun Rao,2026-04-17
A039,Company_039,Pro,Basic,monthly,Priya Iyer,2026-07-13
A040,Company_040,Pro,Basic,annual,Arjun Rao,2026-05-10
A041,Company_041,Enterprise,Premium,annual,Priya Iyer,2026-02-02
A042,Company_042,Free,Standard,monthly,Priya Iyer,2026-08-20
A043,Company_043,Free,Premium,monthly,Mohit Patel,2026-08-06
A044,Company_044,Free,Premium,annual,Neha Shah,2026-01-15
A045,Company_045,Enterprise,Standard,annual,Arjun Rao,2026-05-19
A046,Company_046,Pro,Basic,monthly,Ritika Gupta,2026-02-23
A047,Company_047,Free,Premium,monthly,Mohit Patel,2026-05-17
A048,Company_048,Enterprise,Basic,monthly,Arjun Rao,2026-03-16
A049,Company_049,Enterprise,Premium,annual,Mohit Patel,2026-01-21
A050,Company_050,Enterprise,Premium,monthly,Priya Iyer,2026-06-25
